,Unnamed: 0,Names,Geometry,Address,Lattitude,Longitude,Category,Details
668,668.0,Kravets Wehby Gallery,POINT (-74.00627467608743 40.74707248993365),521 W 21st St,40.7470724899337,-74.0062746760874,Art_Gallery,Learn more at :http://www.kravetswehbygallery.com/
669,669.0,Krienke Kendra,POINT (-73.97094198879634 40.78367572050502),230 Central Park W,40.783675720505,-73.9709419887963,Art_Gallery,Learn more at :http://newyork.citysearch.com/profile/7169377/new_york_ny/krienke_kendra.html
670,670.0,L A Cotton,POINT (-73.97082633217697 40.763904879908004),645 Madison Ave,40.763904879908,-73.970826332177,Art_Gallery,Learn more at :http://www.nyc.com/arts__attractions/l_a_cotton.1802/editorial_review.aspx
671,671.0,La Belle Epoque Vintage Posters Inc,POINT (-73.97835368272915 40.778385112403946),280 Columbus Ave,40.7783851124039,-73.9783536827291,Art_Gallery,Learn more at :http://www.la-belle-epoque.com/
672,672.0,Lally J J & Co,POINT (-73.9719328106951 40.762474585758326),41 E 57th St,40.7624745857583,-73.9719328106951,Art_Gallery,Learn more at :http://www.nyc.com/arts__attractions/lally_j_j__co.421/whats_nearby.aspx
673,673.0,Lamontage,POINT (-74.00587275253571 40.74995614887753),210 11th Ave,40.7499561488775,-74.0058727525357,Art_Gallery,Learn more at :http://www.lioramanne.com/index.php?cid=home
674,674.0,Landy Fine Art,POINT (-73.98517983706303 40.71492376014234),264 E Broadway,40.7149237601423,-73.985179837063,Art_Gallery,Learn more at :http://lohoguide.com/~lohoguid/app/site/landyfineart/index.php
675,675.0,Langotsky Gamba,POINT (-74.00861745382724 40.72708180065917),537 Greenwich St,40.7270818006592,-74.0086174538272,Art_Gallery,Learn more at :http://www.manta.com/coms2/dnbcompany_gksp3l
676,676.0,Lehman College - Art Gallery,POINT (-73.89291005670557 40.87458975046948),250 Bedford Park Blvd West,40.8745897504695,-73.8929100567056,Art_Gallery,Learn more at :http://www.lehman.cuny.edu/vpadvance/artgallery/gallery/
677,677.0,Lehmann Maupin,POINT (-74.00481381980848 40.75019804508463),540 W 26th St,40.7501980450846,-74.0048138198085,Art_Gallery,Learn more at :http://www.lehmannmaupin.com/
678,678.0,Lelong Galerie,POINT (-74.00419547934735 40.750043737854995),526 W 26th St,40.750043737855,-74.0041954793473,Art_Gallery,Learn more at :http://www.galerielelong.com/
679,679.0,Lemmons Durham Contemporary Art,POINT (-74.00593617330293 40.74986483882258),210 11th Ave,40.7498648388226,-74.0059361733029,Art_Gallery,Learn more at :http://ny.serviceslisted.com/1654446-LemmonsDurhamContemporaryArt.htm
680,680.0,Lennon Weinberg Inc,POINT (-74.00412150736602 40.74911048760112),514 W 25th St,40.7491104876011,-74.004121507366,Art_Gallery,Learn more at :http://www.lennonweinberg.com/flash.html
681,681.0,Leo Castelli Gallery,POINT (-73.96371064617742 40.77501230396186),18 E 77th St,40.7750123039619,-73.9637106461774,Art_Gallery,Learn more at :http://www.castelligallery.com/
682,682.0,Leo Kaplan Modern Ltd,POINT (-73.97007751754849 40.761091378887265),114 E 57th St,40.7610913788873,-73.9700775175485,Art_Gallery,Learn more at :http://www.lkmodern.com/
683,683.0,Leo Koenig Inc,POINT (-74.00588391810967 40.74887766804935),545 West 23rd Street,40.7488776680494,-74.0058839181097,Art_Gallery,Learn more at :http://www.leokoenig.com/
684,684.0,Leon Tovar Gallery,POINT (-73.96652981846641 40.77112198760146),16 E 71st St,40.7711219876015,-73.9665298184664,Art_Gallery,Learn more at :http://www.leontovargallery.com/a/index.php
685,685.0,Leslie-Lohman Gay Art Foundation,POINT (-74.00027430190332 40.725657281716074),131 Prince St,40.7256572817161,-74.0002743019033,Art_Gallery,Learn more at :http://www.leslielohman.org
686,686.0,Levin Betty,POINT (-73.97198517368206 40.762403359601485),41 E 57th St,40.7624033596015,-73.9719851736821,Art_Gallery,Learn more at :http://www.nyc.com/arts__attractions/levin_betty.405/editorial_review.aspx
687,687.0,Levine Elizabeth & Assocs,POINT (-73.97752233831233 40.78986636444299),565 W End Ave,40.789866364443,-73.9775223383123,Art_Gallery,Learn more at :http://www.manta.com/coms2/dnbcompany_6mflzr
688,688.0,Lewitt Fine Art Gallery,POINT (-73.96271300500342 40.77635842960548),16 E 79th St,40.7763584296055,-73.9627130050034,Art_Gallery,Learn more at :http://www.tyloon.com/business_profile/CID-2243409/lewitt_fine_art_gallery.html
689,689.0,Lexington Art & Frame Co,POINT (-73.96626234371489 40.765174089329214),832 Lexington Ave,40.7651740893292,-73.9662623437149,Art_Gallery,Learn more at :http://www.merchantcircle.com/business/Lexington.Art.And.Frame.Co.New.York.NY.212-319-3724
690,690.0,Limner Gallery,POINT (-73.98905873668865 40.74758821864417),870 Avenue of the Americas,40.7475882186442,-73.9890587366886,Art_Gallery,Learn more at :http://www.slowart.com/limner/index.htm
691,691.0,Decor Art Gallery,POINT (-73.97664409804126 40.747225030421035),551 3rd Ave,40.747225030421,-73.9766440980413,Art_Gallery,Learn more at :http://local.yahoo.com/info-32910954-decor-art-gallery-new-york
692,692.0,Decor Art Gallery Inc,POINT (-73.99753554633254 40.741996280274655),158 7th Ave,40.7419962802747,-73.9975355463325,Art_Gallery,Learn more at :http://wap.outalot.com/listings/278197-Decor-Art-Gallery
693,693.0,Decor Art Gallery Inc,POINT (-73.98154385842008 40.7404255519148),353 3rd Ave,40.7404255519148,-73.9815438584201,Art_Gallery,Learn more at :http://wap.outalot.com/listings/278197-Decor-Art-Gallery
694,694.0,Decor Art Gallery Inc,POINT (-73.99753554633254 40.741996280274655),158 7th Ave,40.7419962802747,-73.9975355463325,Art_Gallery,Learn more at :http://local.botw.org/New_York/New_York/Decor_Art_Gallery_Inc/141709258.html
695,695.0,Decor Art Gallery Inc,POINT (-73.98154385842008 40.7404255519148),353 3rd Ave,40.7404255519148,-73.9815438584201,Art_Gallery,Learn more at :http://local.botw.org/New_York/New_York/Decor_Art_Gallery_Inc/141709258.html
696,696.0,Decor Art Gallery VII+,POINT (-73.98527373184241 40.736362036938104),222 3rd Ave,40.7363620369381,-73.9852737318424,Art_Gallery,Learn more at :http://www.nyc.com/arts__attractions/decor_art_gallery_vii.1769/editorial_review.aspx
697,697.0,Deitch Projects,POINT (-74.00256827194076 40.722033638383714),76 Grand St,40.7220336383837,-74.0025682719408,Art_Gallery,Learn more at :http://www.deitch.com/gallery/index.php
698,698.0,Demirjian Torkom,POINT (-73.96384991439417 40.774240737523726),970 Madison Ave,40.7742407375237,-73.9638499143942,Art_Gallery,Learn more at :http://directory.nh.com/demirjian+torkom.9.53066079p.home.html
699,699.0,Demu Gallery,POINT (-73.97407489974366 40.68639582033313),761 Fulton St,40.6863958203331,-73.9740748997437,Art_Gallery,Learn more at :http://local.yahoo.com/info-11335092-demu-m-demu-gallery-brooklyn
700,700.0,Denise Bibro Fine Art,POINT (-74.00695182116277 40.74677236451142),529 W 20th Street,40.7467723645114,-74.0069518211628,Art_Gallery,Learn more at :http://www.denisebibrofineart.com/
701,701.0,Dennis De Lorenzo Gallery,POINT (-73.97027929107071 40.76581473623051),21 E 62nd St,40.7658147362305,-73.9702792910707,Art_Gallery,Learn more at :http://whrrl.com/place/1220517/dennis-de-lorenzo-gallery-new-york
702,702.0,Derek Eller Gallery,POINT (-73.98825306635624 40.744507143708255),15 W 27th St,40.7445071437083,-73.9882530663562,Art_Gallery,Learn more at :http://www.derekeller.com/
703,703.0,Dickinson Roundell Inc,POINT (-73.96854540922763 40.768254397122384),19 E 66th St,40.7682543971224,-73.9685454092276,Art_Gallery,Learn more at :http://www.simondickinson.com/new-york/
704,704.0,Dollhaus,POINT (-73.96730076177079 40.710841276579444),37 Broadway,40.7108412765794,-73.9673007617708,Art_Gallery,Learn more at :http://www.dollhaus.org
705,705.0,Donson Theodore B Ltd,POINT (-73.9757360256425 40.76332075744324),24 W 57th St,40.7633207574432,-73.9757360256425,Art_Gallery,Learn more at :http://gallerydriver.com/?method=Gallery.GalleryDetail&GalleryID=489E045F-3048-28EB-92E651990B61FCBA
706,706.0,Dorfman Projects,POINT (-74.00682774650868 40.74671947348653),529 W 20th St,40.7467194734865,-74.0068277465087,Art_Gallery,Learn more at :http://www.dorfmanprojects.com/
707,707.0,Dorsky Carol,POINT (-73.96492290063352 40.773036926571606),20 E 74th St,40.7730369265716,-73.9649229006335,Art_Gallery,Learn more at :http://www.carolsimondorsky.com/
708,708.0,Doug Meyer Fine Art,POINT (-73.9369317584929 40.612782716099275),1775 E 34th St,40.6127827160993,-73.9369317584929,Art_Gallery,Learn more at :http://fineartamerica.com/profiles/doug-meyer-fine-art.html
709,709.0,Downtown Arts Festival,POINT (-74.00737810561168 40.709813332338854),114 Fulton St,40.7098133323388,-74.0073781056117,Art_Gallery,Learn more at :http://www.gvlculturalaffairs.org/website/programs_events/DFAS/downtown_art_fest.html
710,710.0,Downtown Music Gallery,POINT (-73.9959259244248 40.71165385266468),13 Monroe Street,40.7116538526647,-73.9959259244248,Art_Gallery,Learn more at :http://www.downtownmusicgallery.com/Main/index.htm
711,711.0,Dranoff Fine Art,POINT (-73.99738556245964 40.7249965758697),591 Broadway,40.7249965758697,-73.9973855624596,Art_Gallery,Learn more at :http://www.dranofffineart.com/FrontendArt/default.htm
712,712.0,Dresden Art Galries,POINT (-73.99099244323159 40.74975505881183),401 7 Avenue,40.7497550588118,-73.9909924432316,Art_Gallery,Learn more at :http://ny.serviceslisted.com/1654860-DresdenArtGalries.htm
713,713.0,Monument to Eagles at Central Park,POINT(992032.3679534644 219055.3946160674),"Central Park Wildlife Center, Fifth Avenue at 64th Street",40.767929381977,-73.9719046357519,Park,Dedicated 1941
714,714.0,Monument to Eagles at Central Park,POINT(992017.7606992276 219032.4031922221),"Central Park Wildlife Center, Fifth Avenue at 64th Street",40.7678662893353,-73.9719573964145,Park,Dedicated 1941
715,715.0,Monument to Eagles at Central Park,POINT(992108.6847299637 218985.27631798387),"Central Park Wildlife Center, Fifth Avenue at 64th Street",40.7677368579396,-73.9716292042304,Park,Dedicated 1941
716,716.0,Monument to Eagles at Central Park,POINT(992104.2572453916 219146.8783569783),"Central Park Wildlife Center, Fifth Avenue at 64th Street",40.7681804175077,-73.9716449991344,Park,Dedicated 1941
717,717.0,Monument to Eagles at Central Park,POINT(992120.776241228 219008.0682671368),"Central Park Wildlife Center, Fifth Avenue at 64th Street",40.7677994051662,-73.9715855257353,Park,Dedicated 1941
718,718.0,Monument to Eagles at Central Park,POINT(992054.1123325528 218962.2543823868),"Central Park Wildlife Center, Fifth Avenue at 64th Street",40.7676737170464,-73.9718262438572,Park,Dedicated 1941
719,719.0,Monument to Eagles at Central Park,POINT(992123.6151463093 219092.91127331555),"Central Park Wildlife Center, Fifth Avenue at 64th Street",40.7680322746601,-73.9715751775474,Park,Dedicated 1941
720,720.0,Monument to Eagles at Central Park,POINT(992037.926997468 218969.0017442256),"Central Park Wildlife Center, Fifth Avenue at 64th Street",40.7676922510767,-73.9718846669832,Park,Dedicated 1941
721,721.0,Monument to Eagles at Central Park,POINT(992102.92686747 219103.3266068101),"Central Park Wildlife Center, Fifth Avenue at 64th Street",40.7680608804475,-73.9716498528758,Park,Dedicated 1941
722,722.0,DUMBO Arts Center,POINT (-73.98981274885115 40.703473199556065),30 Washington St,40.7034731995561,-73.9898127488512,Art_Gallery,Learn more at :http://www.dumboartscenter.org/
723,723.0,Duncan Ligoa,POINT (-73.96590830710969 40.771698552474625),22 E 72nd St,40.7716985524746,-73.9659083071097,Art_Gallery,Learn more at :http://local.botw.org/New_York/New_York/Duncan_Ligoa/4371209.html
724,724.0,E Art Group,POINT (-73.99390782077703 40.7488345265814),224 W 30th St,40.7488345265814,-73.993907820777,Art_Gallery,Learn more at :http://boundlessgallery.com/directory/gallery/1197/E-Art-Group
725,725.0,Eastern Arts Inc,POINT (-74.00670810578254 40.737994892829946),68 Jane St,40.7379948928299,-74.0067081057825,Art_Gallery,Learn more at :http://www.nyc.com/arts__attractions/eastern_arts_inc.270/editorial_review.aspx
726,726.0,Edward Thorp Gallery,POINT (-74.00608114867032 40.749810564067324),210 11th Ave,40.7498105640673,-74.0060811486703,Art_Gallery,Learn more at :http://www.edwardthorpgallery.com/
727,727.0,Edwynn Houk Gallery,POINT (-73.97334238756805 40.763410831787006),745 5th Ave,40.763410831787,-73.9733423875681,Art_Gallery,Learn more at :http://www.houkgallery.com/
728,728.0,Eileen Walters Gallery,POINT (-73.98109484651968 40.78498334596437),411 West End Ave,40.7849833459644,-73.9810948465197,Art_Gallery,Learn more at :http://trustedplaces.com/review/us/ny/new-york/cultural/142547j/eileen-walters-gallery
729,729.0,Elga Wimmer,POINT (-74.00432687269794 40.750102307304815),526 W 26th St,40.7501023073048,-74.0043268726979,Art_Gallery,Learn more at :http://www.elgawimmer.com/
730,730.0,Elizabeth Dee Gallery,POINT (-74.00753313138655 40.74688520103006),545 West 20th Street,40.7468852010301,-74.0075331313866,Art_Gallery,Learn more at :http://www.elizabethdeegallery.com/
731,731.0,Elizabeth Harris Gallery,POINT (-74.00677133731472 40.746579368826644),529 W 20th St,40.7465793688266,-74.0067713373147,Art_Gallery,Learn more at :http://www.elizabethharrisgallery.com/
732,732.0,Elizabeth Mayer Fine Art,POINT (-73.96383795015514 40.77222814835738),55 E 73rd St,40.7722281483574,-73.9638379501551,Art_Gallery,Learn more at :http://local.botw.org/New_York/New_York/Elizabeth_Mayer_Fine_Art/56447096.html
733,733.0,Elizabeth Moore Fine Art,POINT (-73.96285621447495 40.769109520940894),963 Lexington Ave,40.7691095209409,-73.962856214475,Art_Gallery,Learn more at :http://local.botw.org/New_York/New_York/Elizabeth_Moore_Fine_Art/9195013.html
734,734.0,Elizabeth Wang Gallery,POINT (-73.97162702667644 40.76559751156042),800 5th Ave,40.7655975115604,-73.9716270266764,Art_Gallery,Learn more at :http://www.elizabethwanggallery.com/
735,735.0,Elkon Gallery Inc,POINT (-73.96186682368997 40.77772379888382),18 E 81st St,40.7777237988838,-73.96186682369,Art_Gallery,Learn more at :http://www.artnet.com/elkon.html
736,736.0,Elliot Stevens Ltd,POINT (-73.97334596698829 40.756502600838544),301 Park Ave,40.7565026008385,-73.9733459669883,Art_Gallery,Learn more at :http://web2.userinstinct.com/30816160-elliot-stevens-ltd.htm
737,737.0,Emily Harvey Gallery,POINT (-73.99900174787658 40.7235058370544),537 Broadway,40.7235058370544,-73.9990017478766,Art_Gallery,Learn more at :http://www.emilyharveyfoundation.org/
738,738.0,Environment Home Furnshngs Inc,POINT (-73.96555408435164 40.76208202722147),205 E 60th St,40.7620820272215,-73.9655540843516,Art_Gallery,Learn more at :http://www.ibegin.com/directory/us/new-york/new-york/environment-home-furnshngs-inc-205-e-60th-st/
739,739.0,Equatorial America Inc,POINT (-73.96424711841593 40.755759496755),411 E 53rd St,40.755759496755,-73.9642471184159,Art_Gallery,Learn more at :http://www.nyc.com/arts__attractions/equatorial_america_inc.410/editorial_review.aspx
740,740.0,Equitable Appraisal Co Inc,POINT (-73.96428935997606 40.77397695337737),19 E 75th St,40.7739769533774,-73.9642893599761,Art_Gallery,Learn more at :http://vendors.findlaw.com/scripts/profiles/151087.html
741,741.0,Equity Art Brokers,POINT (-73.99114640729313 40.7436771577712),40 W 25th St,40.7436771577712,-73.9911464072931,Art_Gallery,Learn more at :http://www.nyc.com/arts__attractions/equity_art_brokers.561/editorial_review.aspx
742,742.0,Equity Art Brokers,POINT (-73.9661194048795 40.7552841788991),340 E 52nd St,40.7552841788991,-73.9661194048795,Art_Gallery,Learn more at :http://www.nyc.com/arts__attractions/equity_art_brokers.561/editorial_review.aspx
743,743.0,Equity Art Brokers,POINT (-73.99114640729313 40.7436771577712),40 W 25th St,40.7436771577712,-73.9911464072931,Art_Gallery,Learn more at :http://ny.serviceslisted.com/1654740-EquityArtBrokers.htm
744,744.0,Equity Art Brokers,POINT (-73.9661194048795 40.7552841788991),340 E 52nd St,40.7552841788991,-73.9661194048795,Art_Gallery,Learn more at :http://ny.serviceslisted.com/1654740-EquityArtBrokers.htm
745,745.0,Erotics Gallery,POINT (-73.99057186267646 40.73707045732857),41 Union Sq W,40.7370704573286,-73.9905718626765,Art_Gallery,Learn more at :http://www.rateitall.com/i-409540-erotics-gallery.aspx
746,746.0,Esso Gallery,POINT (-74.00381836652981 40.750249694883195),531 W 26th St,40.7502496948832,-74.0038183665298,Art_Gallery,Learn more at :http://www.essogallery.com/
747,747.0,Exhibit A,POINT (-73.99769214859654 40.72505669230653),160 Mercer St,40.7250566923065,-73.9976921485965,Art_Gallery,Learn more at :http://www.essogallery.com/
748,748.0,Exit Art,POINT (-73.99850449056575 40.75624293255336),475 10th Ave,40.7562429325534,-73.9985044905658,Art_Gallery,Learn more at :http://www.exitart.org/site/pub/main/index.html
749,749.0,Exotiqa II,POINT (-73.78597884804125 40.84660712240781),280 City Island Ave,40.8466071224078,-73.7859788480413,Art_Gallery,Learn more at :http://www.speendex.com/New-York/New-York-City/Shopping/Arts/Exotiqa-II-l497278.html
750,750.0,Eye Jammie Fine Arts Gallery,POINT (-74.00430835963606 40.749266990520084),516 W 25th St,40.7492669905201,-74.0043083596361,Art_Gallery,Learn more at :http://www.eyejammie.com/
751,751.0,Eyebeam Atelier,POINT (-74.00705639760449 40.74698648235827),540 W 21st St,40.7469864823583,-74.0070563976045,Art_Gallery,Learn more at :http://eyebeam.org/
752,752.0,Ezair Gallery,POINT (-73.96488957373968 40.77214609107672),905 Madison Ave,40.7721460910767,-73.9648895737397,Art_Gallery,Learn more at :http://www.ezairgallery.com/
753,753.0,Faith Art Gallery Corp,POINT (-73.98502183713724 40.69145797289582),393 Bridge St,40.6914579728958,-73.9850218371372,Art_Gallery,Learn more at :http://ny.citysquares.com/brooklyn/downtown-brooklyn/arts-entertainment/artists-art-dealers/faith-art-gallery-corp
